Age,Branch,Study_Hours_per_Day,Sleep_Hours,Screen_Time_Hours,Attendance_Percentage,Stress_Level_1_to_10,GPA
25,CSE,3.63,7.58,3.87,79.48,1.34,2.8
17,Electrical,1.69,7.39,4.86,67.74,1.74,2.62
25,Electrical,1.75,7.77,6.26,70.24,1.0,2.95
23,ECE,2.01,5.92,5.58,63.93,2.72,2.85
25,Electrical,3.98,3.0,5.4,88.11,8.74,2.08
24,Mechanical,4.17,8.0,4.52,82.75,3.9,3.56
17,IT,5.3,6.3,4.85,77.64,4.57,2.87
24,IT,1.31,7.3,6.59,66.5,1.32,2.34
24,Civil,5.97,8.5,1.0,91.87,5.6,3.64
19,Civil,5.04,9.42,4.98,79.64,1.98,3.26
17,IT,3.51,5.72,5.58,80.22,5.3,2.76
24,Civil,2.22,6.66,6.57,79.48,1.41,2.84
19,ECE,5.87,8.14,2.98,86.15,5.12,3.27
19,Electrical,3.55,5.49,2.87,79.89,5.19,2.58
17,IT,3.97,5.8,6.17,80.89,5.83,2.46
21,Civil,4.58,5.79,1.19,87.72,6.38,2.73
23,IT,2.63,6.47,7.66,72.61,1.81,2.94
25,Mechanical,3.58,6.24,5.45,72.55,4.48,2.74
23,CSE,5.3,5.79,8.12,91.01,7.96,2.66
25,Electrical,5.15,5.34,2.83,80.69,4.62,3.16
24,IT,5.16,7.47,4.13,94.84,5.65,3.49
18,CSE,2.27,8.11,1.0,74.14,2.76,2.81
17,Civil,3.65,8.28,3.41,75.23,1.0,3.58
23,CSE,3.41,5.92,4.63,82.57,3.81,2.64
23,Electrical,4.64,7.52,1.07,83.14,4.63,2.89
24,IT,4.5,6.78,4.21,81.41,3.83,3.26
21,Mechanical,4.23,5.82,1.03,77.76,6.78,2.62
19,Civil,7.7,7.38,4.49,89.1,8.38,3.66
24,IT,3.56,5.76,7.29,80.84,3.42,3.17
22,Electrical,3.39,6.05,4.93,68.8,3.6,3.03
19,Civil,2.26,4.85,8.32,67.36,5.19,2.47
17,ECE,1.69,5.94,6.57,70.63,3.48,1.78
19,CSE,2.17,6.8,7.7,68.34,4.58,2.6
21,Electrical,2.92,8.38,3.47,75.4,1.0,3.42
19,ECE,5.97,6.08,3.42,83.76,8.35,2.66
17,IT,4.06,5.25,5.69,78.55,4.89,2.81
21,Mechanical,4.29,8.3,1.84,82.27,3.49,3.06
23,Civil,3.86,5.89,5.94,74.52,5.85,2.9
23,CSE,4.55,4.4,4.35,91.17,4.15,2.76
25,Civil,6.1,6.66,7.66,87.33,7.35,2.96
19,IT,1.01,6.11,6.36,71.94,3.28,2.24
23,Civil,5.83,9.26,7.19,88.3,4.66,4.0
17,CSE,0.5,7.07,3.49,54.66,2.48,2.59
20,IT,4.04,6.32,7.1,74.53,5.68,3.12
20,Civil,7.29,5.39,7.89,97.32,8.36,2.82
21,Mechanical,5.02,6.9,4.92,90.27,6.36,2.74
23,Electrical,4.56,8.25,3.52,91.65,2.72,3.7
23,IT,7.0,6.87,3.56,95.66,7.21,3.01
20,Electrical,2.95,5.48,7.48,68.84,5.29,2.38
23,IT,4.65,7.15,10.37,84.65,4.95,3.5
19,Mechanical,4.87,6.44,3.04,80.21,6.78,2.68
22,Electrical,3.22,7.04,2.88,78.04,5.67,2.29
18,ECE,3.35,6.07,6.84,72.04,3.14,2.92
25,CSE,3.18,6.05,3.49,65.47,3.81,2.44
21,ECE,4.13,6.0,7.04,87.24,5.45,3.06
22,Civil,4.82,7.63,5.93,82.97,3.73,3.14
20,Mechanical,4.18,6.06,4.95,81.17,5.05,2.66
23,ECE,5.06,5.95,5.88,90.3,6.89,2.87
25,IT,1.05,5.37,5.76,74.63,3.32,2.2
23,Civil,3.67,7.04,4.64,81.96,3.88,3.03
17,Civil,2.46,6.87,1.49,72.84,2.74,2.92
17,ECE,4.45,5.96,5.36,84.58,5.27,2.87
25,ECE,4.43,5.65,8.15,80.68,7.19,2.42
25,Mechanical,3.83,8.75,1.78,79.31,3.74,3.32
20,CSE,4.77,4.24,3.07,84.55,8.54,2.32
25,ECE,5.5,7.09,5.85,83.55,4.26,3.2
19,ECE,3.91,8.05,5.08,79.65,2.6,3.3
23,Electrical,2.42,3.0,5.82,73.95,6.62,1.64
22,IT,1.63,7.45,3.6,70.73,1.0,2.94
24,Electrical,4.05,6.24,7.32,82.46,4.9,2.92
25,Electrical,4.36,6.81,5.09,75.12,4.58,3.27
21,Civil,2.55,6.11,6.39,78.87,4.52,2.46
17,CSE,5.09,7.79,5.64,91.17,3.8,3.65
19,IT,3.31,6.94,5.35,76.08,4.54,2.91
24,Mechanical,1.52,6.66,6.25,69.85,1.0,2.77
22,Mechanical,5.88,5.42,5.37,88.34,6.65,3.41
24,ECE,5.72,8.76,2.62,92.34,3.58,3.66
25,ECE,0.98,6.51,7.17,60.81,1.51,2.47
20,Mechanical,3.16,9.25,6.64,82.49,1.0,3.4
17,ECE,3.1,8.81,1.0,79.0,1.74,3.13
17,CSE,6.46,4.37,3.69,95.92,10.0,2.78
20,Electrical,3.85,5.71,7.08,78.73,5.79,2.95
23,ECE,1.76,5.26,1.35,61.72,3.29,2.44
18,Civil,5.32,6.44,6.89,91.04,4.8,3.24
19,ECE,2.15,6.72,4.72,63.87,1.0,3.1
17,IT,3.61,6.78,7.68,82.53,2.19,3.38
21,CSE,2.85,7.76,5.0,70.37,1.95,2.98
17,IT,3.16,8.29,3.56,67.86,3.97,2.98
24,IT,5.41,7.66,5.62,87.03,2.03,3.83
17,Civil,6.28,5.83,4.94,97.32,8.16,3.06
17,CSE,2.09,5.56,3.38,65.61,2.85,2.23
18,CSE,4.94,6.5,9.44,92.69,5.1,3.29
18,CSE,2.9,7.01,3.06,77.79,1.95,3.13
22,CSE,2.95,6.28,1.0,75.52,2.3,3.05
23,CSE,4.74,4.89,8.16,81.5,6.98,2.45
21,Civil,2.46,7.32,3.83,70.46,2.4,2.92
17,ECE,4.71,6.03,4.41,85.68,6.35,3.02
17,IT,5.1,5.99,4.28,89.71,4.42,3.0
19,CSE,3.35,6.43,3.86,73.79,4.79,2.62
18,ECE,5.99,6.21,3.47,85.92,7.67,3.19
21,ECE,2.09,6.06,3.01,69.38,3.46,2.44
22,IT,6.02,4.96,5.13,97.06,7.63,2.88
23,Civil,1.08,6.37,4.2,59.34,2.03,2.32
20,Mechanical,8.05,7.34,6.46,100.0,7.55,3.98
23,Mechanical,3.39,6.82,5.97,77.16,4.54,2.92
24,ECE,2.26,7.64,3.14,63.02,1.25,2.95
17,Electrical,3.65,5.63,5.22,75.95,5.13,2.62
22,Electrical,2.43,4.97,4.16,75.2,2.73,2.41
24,IT,4.58,6.2,3.02,91.91,5.68,2.89
21,Mechanical,6.05,5.76,6.38,83.62,6.54,3.26
20,ECE,2.51,5.89,4.76,58.45,4.13,2.42
18,Civil,4.87,6.75,4.18,77.8,5.9,3.02
22,Mechanical,1.7,5.9,3.29,74.16,2.19,2.54
22,ECE,5.55,5.0,2.94,78.78,7.58,3.1
17,ECE,4.62,5.83,8.98,90.61,5.97,2.73
25,CSE,5.61,6.91,5.67,94.15,6.07,3.33
22,Civil,3.82,7.31,2.82,80.04,4.3,3.26
19,CSE,3.35,7.29,5.58,73.6,3.71,2.86
20,IT,5.22,7.01,7.12,86.4,4.83,3.12
20,CSE,2.04,6.3,5.34,73.25,4.34,2.66
19,CSE,1.39,6.99,7.75,69.22,2.15,2.28
19,Mechanical,3.99,6.45,1.91,88.66,5.95,2.85
19,Electrical,3.42,6.64,1.02,75.78,4.13,2.54
20,ECE,4.83,5.37,5.52,77.65,6.86,3.01
23,Civil,5.64,6.55,5.55,80.8,5.97,3.11
20,CSE,4.8,6.95,1.0,75.61,4.4,3.16
25,Civil,5.52,6.91,3.75,88.57,6.58,2.94
17,Electrical,4.48,4.95,2.98,81.24,6.79,2.34
24,Electrical,4.74,6.62,2.22,83.87,4.99,3.32
23,CSE,3.83,4.77,2.98,76.44,5.04,2.66
18,IT,4.7,6.71,6.19,77.94,6.54,3.52
24,CSE,4.25,5.66,2.97,84.32,5.7,2.63
17,Mechanical,4.49,8.55,3.03,70.12,1.71,3.42
25,ECE,3.75,6.64,1.76,74.74,4.19,2.75
25,IT,5.21,7.46,7.54,90.0,4.55,3.27
18,CSE,2.93,9.03,5.87,70.17,1.0,3.62
23,Civil,3.97,5.52,1.0,81.82,6.03,2.87
19,IT,5.97,7.02,3.04,85.84,5.75,3.0
23,IT,2.58,5.08,6.06,70.61,4.19,2.76
25,CSE,0.76,6.91,7.56,66.66,2.21,2.61
20,IT,4.55,8.62,6.68,76.36,1.19,3.74
17,Civil,3.61,5.75,4.29,81.8,4.82,2.61
18,Electrical,5.52,5.44,1.14,87.81,8.01,2.68
17,IT,3.8,6.39,6.74,85.3,5.04,2.85
21,Electrical,3.09,8.95,4.41,76.51,2.16,3.09
21,Civil,3.89,7.43,5.14,74.08,5.48,3.13
23,CSE,5.64,5.41,4.65,96.84,8.92,2.6
25,ECE,4.86,8.25,2.29,79.39,2.46,3.14
25,IT,0.5,4.51,5.73,61.36,1.38,2.06
19,ECE,4.28,9.06,5.45,86.18,2.54,3.2
19,Civil,4.35,7.53,4.15,72.37,2.47,3.3
19,IT,3.97,8.62,5.94,87.06,1.0,3.56
20,Electrical,3.08,4.52,2.25,69.66,5.88,2.41
24,Mechanical,5.79,6.7,4.46,86.68,6.66,3.22
22,ECE,5.87,6.34,5.05,90.77,8.24,2.88
24,IT,0.7,5.29,1.53,63.27,3.17,2.17
17,ECE,2.8,4.94,4.89,77.96,6.78,2.6
24,IT,3.78,7.11,6.47,70.91,4.03,3.24
20,CSE,5.42,7.22,4.39,90.75,4.07,3.47
17,Electrical,4.05,8.06,4.93,84.3,3.81,3.34
24,ECE,2.97,5.9,6.12,80.02,5.41,2.15
20,Mechanical,5.06,6.33,4.22,77.37,6.13,2.82
22,Mechanical,3.68,4.84,4.4,71.07,7.29,2.31
24,Civil,3.82,8.35,2.65,77.41,2.35,3.14
20,IT,3.96,6.58,4.97,72.99,4.92,2.58
19,ECE,4.86,7.37,4.33,75.29,4.32,3.32
25,Civil,3.54,7.41,6.0,75.76,5.51,3.06
19,ECE,5.03,8.25,6.13,86.32,4.62,3.31
25,IT,3.89,5.5,6.58,93.45,4.27,2.99
18,Mechanical,2.4,7.34,3.98,74.74,3.91,2.68
18,CSE,3.94,6.47,1.0,88.49,3.74,2.93
18,Mechanical,2.48,9.03,6.48,72.17,1.0,3.38
22,Civil,4.06,5.5,5.86,83.11,6.03,2.4
19,Electrical,5.24,7.91,3.73,85.49,4.89,2.93
25,CSE,2.39,6.92,6.11,85.36,2.95,2.48
20,Civil,4.55,6.86,2.1,79.3,3.56,3.38
17,IT,2.76,6.56,7.06,71.03,3.68,2.76
20,CSE,4.3,8.12,4.33,85.5,4.29,3.24
17,Civil,5.29,6.82,3.34,87.49,6.55,3.36
21,IT,0.81,4.67,3.76,61.91,1.83,2.12
20,Mechanical,2.33,7.96,4.54,76.44,1.0,3.32
24,Electrical,3.45,7.74,4.98,77.03,1.66,3.17
24,IT,4.47,7.2,5.1,82.12,4.61,2.99
23,ECE,3.75,5.15,4.14,79.91,4.05,2.84
19,IT,3.93,5.33,5.4,70.99,4.48,2.88
17,IT,7.06,4.25,5.02,87.36,9.15,2.9
17,Electrical,2.18,7.05,3.7,76.34,1.0,3.09
19,ECE,5.7,4.88,3.4,85.13,7.79,2.84
22,Civil,3.48,4.44,6.22,76.71,3.93,2.68
23,Civil,4.82,8.03,6.05,92.18,4.28,3.2
22,IT,7.19,7.42,5.11,95.53,6.37,3.6
22,ECE,5.03,6.1,6.85,84.11,5.31,2.79
22,ECE,4.56,6.34,1.08,87.27,4.76,2.82
19,Electrical,6.4,3.61,3.87,89.0,9.73,2.58
22,Mechanical,5.69,7.6,2.69,94.45,5.68,3.4
24,Civil,2.8,5.67,9.51,78.38,5.45,2.9
18,Electrical,4.44,6.9,6.43,91.36,5.56,2.92
21,CSE,1.42,3.51,4.84,63.67,7.14,1.6
17,Civil,3.19,7.67,6.57,82.78,3.19,2.84
17,Electrical,4.47,5.6,7.23,85.13,6.01,2.93
21,Civil,3.1,4.85,7.21,68.86,4.79,2.36
19,Mechanical,4.41,6.09,6.84,69.07,4.89,2.7
20,CSE,3.98,5.78,4.47,75.91,5.73,2.86
19,Mechanical,4.8,7.79,4.0,85.48,3.02,3.51
17,CSE,3.36,6.0,3.08,79.01,4.6,2.44
17,IT,2.59,8.14,6.0,72.65,1.44,2.92
21,Electrical,6.22,6.9,4.68,90.84,5.59,3.62
22,CSE,3.26,7.57,4.16,75.65,1.63,3.36
19,Mechanical,4.99,6.5,4.06,90.11,8.02,2.52
25,Civil,6.15,8.03,7.9,83.58,3.73,3.27
21,CSE,4.24,5.12,6.91,82.56,6.06,2.76
24,Electrical,2.72,6.64,8.66,69.46,4.3,2.61
17,CSE,3.73,6.02,6.06,74.13,5.24,2.78
21,ECE,5.53,8.18,5.11,93.51,3.88,3.64
19,Civil,4.31,8.3,4.95,76.63,1.82,3.29
17,Electrical,2.19,6.5,2.96,70.26,2.82,2.62
20,Electrical,4.89,4.95,2.48,94.27,4.31,2.88
21,IT,5.15,7.01,6.01,89.96,5.31,2.99
23,Mechanical,3.47,4.5,3.13,75.06,6.0,2.58
17,IT,4.92,8.45,5.42,82.71,4.53,3.34
19,Electrical,4.37,5.93,7.23,75.7,4.29,2.7
18,Civil,3.7,6.46,3.67,85.02,3.92,3.08
25,CSE,2.06,5.68,9.02,75.36,3.81,2.42
22,CSE,5.62,5.42,3.02,91.52,7.4,3.05
19,Civil,5.14,7.38,6.98,89.68,3.41,3.21
24,Electrical,4.88,6.31,5.85,80.51,4.92,2.9
24,CSE,6.32,6.55,7.39,83.84,8.17,3.11
18,CSE,5.42,5.3,2.77,89.89,7.38,2.62
22,CSE,5.03,7.53,9.61,89.59,2.84,3.41
23,Mechanical,0.68,7.65,4.64,71.44,1.0,2.41
18,Mechanical,5.8,6.25,6.35,87.97,4.95,3.22
18,ECE,4.12,8.02,7.89,78.89,2.8,3.29
17,IT,4.47,6.38,3.79,81.15,5.66,2.91
24,Civil,4.48,7.44,6.65,85.75,5.26,2.97
17,Civil,5.16,4.55,3.46,84.39,5.27,3.04
25,Civil,5.68,6.92,7.79,88.16,6.47,3.17
22,ECE,4.95,6.17,3.48,88.91,6.64,2.87
23,Mechanical,4.71,6.69,5.08,80.44,4.47,3.0
23,Electrical,4.35,6.63,5.61,88.69,4.81,3.21
19,Electrical,0.5,6.65,6.57,65.67,1.0,2.61
18,ECE,3.57,7.24,8.94,68.55,1.0,3.11
25,Electrical,2.59,5.82,4.1,70.36,4.87,2.63
24,Civil,5.82,7.18,7.28,78.96,5.09,3.54
23,IT,4.93,7.98,8.94,83.66,3.6,3.37
25,CSE,3.31,4.81,5.33,74.07,5.74,2.49
20,Mechanical,3.46,5.56,3.9,81.49,4.53,2.32
20,Mechanical,3.41,5.61,1.54,72.64,4.34,2.58
17,ECE,3.38,5.19,8.77,78.85,5.59,2.72
24,Mechanical,1.83,5.93,4.51,72.01,1.41,2.59
19,Civil,1.51,7.74,3.0,68.83,1.93,2.72
23,Electrical,4.04,8.24,2.28,85.92,2.58,3.15
18,Civil,5.61,6.63,2.99,98.41,4.98,3.32
18,ECE,3.19,6.11,6.84,76.53,2.94,2.98
23,Civil,4.46,7.46,7.12,84.3,4.03,3.27
22,Electrical,5.1,3.66,6.3,81.11,8.13,2.31
19,IT,2.51,5.23,5.26,67.45,2.73,2.72
25,ECE,3.97,3.71,2.51,85.02,6.65,2.77
22,IT,3.0,5.22,3.54,79.51,3.97,2.81
22,CSE,6.41,5.58,2.79,86.9,9.09,2.91
17,IT,6.34,8.27,6.15,85.18,5.2,3.18
20,CSE,2.51,3.19,2.87,69.31,7.89,1.86
22,CSE,4.58,6.0,3.57,82.19,4.87,3.32
22,IT,5.6,7.24,4.63,85.96,5.07,3.58
21,ECE,5.27,6.99,1.66,87.17,5.67,3.24
17,Electrical,4.12,8.25,5.09,85.2,3.47,3.09
24,Civil,5.96,6.69,4.79,92.11,6.99,3.14
21,Civil,2.64,6.95,7.37,75.9,1.81,3.13
21,Electrical,3.55,4.29,3.36,65.47,5.39,2.74
23,CSE,2.68,5.31,2.4,65.35,4.01,2.65
20,CSE,5.17,4.36,4.25,81.89,9.29,2.65
22,ECE,3.13,7.19,2.8,72.47,1.94,3.08
20,Mechanical,3.74,6.92,5.08,82.91,3.3,3.04
19,IT,4.93,6.88,1.28,80.24,5.78,2.95
23,CSE,5.05,5.44,3.79,88.57,7.28,2.86
24,Civil,2.64,5.33,3.14,69.27,4.86,2.68
20,ECE,5.58,6.75,6.14,81.92,5.91,3.31
18,IT,4.68,5.7,3.38,77.65,4.92,2.74
19,ECE,2.38,5.28,1.53,83.18,3.41,2.35
17,IT,2.01,5.89,4.6,66.01,4.24,2.66
24,IT,3.98,5.71,5.64,83.34,6.04,2.72
19,Electrical,5.28,5.46,4.46,78.58,5.48,3.09
23,CSE,5.31,5.03,3.78,93.66,8.15,2.74
21,ECE,4.53,7.04,3.66,84.42,5.8,3.3
21,ECE,4.07,8.37,5.23,81.73,2.76,3.23
23,Electrical,4.77,6.45,3.22,85.91,5.74,3.2
25,Civil,2.72,6.77,4.34,76.21,3.96,2.76
21,Civil,6.53,7.14,6.5,96.7,5.69,3.14
17,CSE,6.51,6.94,2.4,89.56,8.9,2.88
17,CSE,4.64,5.48,4.91,79.93,7.38,2.54
18,Mechanical,4.3,8.56,1.42,81.73,3.26,3.54
22,Electrical,3.38,5.59,5.46,80.34,4.76,2.93
25,Civil,4.79,7.28,3.04,83.63,5.01,3.2
24,IT,2.96,7.14,7.04,78.68,1.27,3.02
21,ECE,0.66,4.15,2.05,66.41,5.6,1.64
17,CSE,0.5,6.07,5.88,61.42,2.56,2.52
23,ECE,2.8,6.57,7.44,65.27,4.7,2.38
21,ECE,4.23,6.66,2.94,78.66,4.61,2.98
22,Mechanical,4.5,6.86,3.28,91.2,4.28,3.59
23,Civil,3.27,7.41,3.11,78.05,2.19,3.01
19,CSE,4.21,6.49,4.03,77.87,5.54,2.61
19,ECE,3.59,6.93,6.03,79.2,3.15,2.68
21,CSE,2.5,6.45,3.86,75.89,2.87,3.25
22,IT,3.92,5.28,2.76,76.4,6.19,2.69
25,Mechanical,5.22,6.54,1.0,92.27,5.02,3.0
21,IT,2.57,7.4,8.2,75.32,3.21,2.78
17,CSE,2.57,7.83,8.36,67.35,1.72,2.9
20,CSE,2.4,7.14,6.12,76.26,1.0,2.65
21,Civil,1.1,8.1,3.38,63.43,1.0,2.95
21,ECE,3.28,7.0,6.5,75.5,4.59,2.8
23,ECE,5.07,7.54,6.9,80.28,3.6,3.53
20,IT,4.26,7.62,4.49,84.46,4.53,3.09
17,Mechanical,3.75,6.23,5.08,77.99,4.64,2.87
21,Electrical,4.19,7.37,7.46,84.34,3.65,2.71
23,ECE,3.27,5.37,1.72,73.58,7.41,2.51
22,Civil,1.08,6.92,7.0,62.06,1.0,2.48
21,IT,5.18,7.19,4.38,82.15,4.24,3.14
20,IT,5.61,7.76,2.77,90.01,4.82,3.28
18,Electrical,2.91,7.48,2.94,71.14,4.84,2.3
20,Civil,3.77,7.78,3.27,77.85,2.98,3.06
19,Mechanical,3.64,6.38,2.58,75.63,4.54,2.71
17,Civil,4.53,6.09,8.54,84.84,5.11,2.88
24,Mechanical,6.53,6.17,5.98,84.0,7.72,2.8
21,Civil,5.74,6.82,7.13,89.93,5.65,3.43
20,Civil,3.43,4.33,6.12,85.83,6.8,2.44
24,CSE,4.81,8.1,5.12,90.25,4.49,3.09
23,IT,5.88,6.55,5.15,86.32,6.09,3.09
18,Civil,4.61,6.0,4.2,85.54,4.49,3.22
17,Electrical,3.99,3.46,4.37,81.47,7.62,2.27
20,Civil,4.67,6.46,2.18,90.69,6.62,2.6
24,ECE,2.95,6.26,7.16,62.17,2.86,2.85
18,IT,3.16,5.42,1.37,81.38,5.07,2.37
19,ECE,2.4,5.69,2.88,70.68,2.51,2.59
17,IT,4.46,6.47,9.02,78.59,3.95,3.1
17,ECE,3.8,5.79,5.27,75.16,6.31,2.83
19,Civil,2.77,7.19,5.36,67.33,3.27,3.25
21,Civil,3.75,5.6,6.27,75.7,5.5,2.96
19,CSE,4.7,6.69,1.92,78.13,2.7,3.32
17,Electrical,6.87,7.92,2.21,95.26,5.4,4.0
17,ECE,5.52,6.46,4.11,90.54,6.67,3.15
24,Mechanical,0.57,6.93,3.19,61.59,1.0,2.38
18,CSE,4.36,6.85,4.85,89.29,4.15,3.12
19,ECE,6.14,6.51,5.97,87.98,7.4,2.98
18,ECE,1.99,6.42,7.78,68.42,1.06,2.62
19,CSE,4.83,5.81,6.62,81.77,4.33,2.87
23,Civil,3.65,6.68,3.01,81.22,2.47,3.08
17,ECE,5.73,6.16,4.25,92.13,6.9,3.19
24,Civil,4.61,8.36,3.71,85.51,2.69,3.66
18,CSE,2.67,7.47,2.97,72.75,3.08,2.62
19,Civil,3.7,4.76,2.51,71.79,6.06,2.48
25,IT,3.79,4.82,8.33,77.34,7.84,2.45
23,Mechanical,3.82,6.34,5.02,86.47,3.23,3.06
20,ECE,5.68,6.03,4.55,93.46,6.99,3.14
21,Electrical,2.74,6.28,5.97,75.15,2.66,2.75
18,Mechanical,5.5,7.28,6.07,85.6,5.82,3.46
24,Civil,3.55,6.88,7.24,77.67,3.79,2.95
20,ECE,4.34,6.87,3.51,79.78,3.48,3.32
25,Civil,4.11,8.24,5.81,86.51,2.72,3.24
21,IT,3.97,4.83,3.18,75.64,6.21,2.6
25,CSE,3.98,6.62,4.62,84.52,3.76,2.72
20,ECE,6.19,5.81,5.11,88.28,8.11,2.81
21,IT,5.26,8.22,5.31,92.92,3.01,3.52
25,IT,3.46,3.85,5.22,79.41,8.7,2.11
24,ECE,6.37,3.9,6.6,88.12,10.0,3.18
19,Civil,4.41,6.87,3.81,80.51,4.9,2.94
17,Electrical,4.54,7.85,5.36,86.24,6.53,2.66
19,IT,2.74,7.43,3.48,71.22,2.01,3.35
20,Mechanical,3.25,5.54,10.84,76.38,5.33,2.8
18,IT,2.97,8.31,3.17,72.27,1.88,2.92
17,Electrical,4.13,5.02,3.6,89.44,6.9,2.66
23,Civil,4.96,8.07,6.77,94.45,5.39,3.36
24,Civil,4.55,5.18,4.14,90.07,6.92,2.71
23,Mechanical,6.38,6.08,6.77,91.29,8.35,3.08
21,IT,2.67,7.27,5.31,71.33,1.85,2.87
17,Civil,4.17,4.74,4.19,76.97,6.23,2.74
23,Electrical,2.08,8.26,3.49,78.06,2.45,2.77
23,ECE,2.62,6.07,3.42,77.74,4.14,2.09
25,CSE,5.9,6.66,4.22,94.38,6.48,3.21
19,CSE,3.31,7.89,4.65,75.28,1.66,2.89
25,CSE,2.79,5.55,3.34,65.19,5.21,2.69
17,IT,0.81,7.77,4.78,56.39,1.0,2.47
17,Mechanical,2.78,8.47,2.81,74.19,1.0,2.74
20,Civil,3.69,5.71,6.51,75.85,5.09,2.38
25,ECE,1.96,8.14,6.89,66.63,1.0,3.0
22,Electrical,3.61,4.39,3.59,79.75,6.83,2.44
19,ECE,5.91,6.97,3.48,94.6,6.32,2.94
17,Electrical,2.94,5.03,5.36,71.19,4.56,2.34
20,IT,2.58,7.63,7.53,66.4,1.69,3.03
25,CSE,2.31,7.53,7.97,68.18,1.66,3.15
19,IT,2.29,8.99,2.19,66.22,1.0,2.91
25,Mechanical,4.8,8.21,7.01,86.98,3.78,3.43
