StudentID,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,FinalGrade,Study Hours,Attendance (%)
8135.0,82.0,18.0,86.0,2.0,78.0,2.2,96.0
6280.0,90.0,18.0,77.0,3.0,88.0,3.1,74.0
1470.0,95.0,10.0,77.0,3.0,85.0,-5.0,200.0
1166.0,90.0,25.0,60.0,1.0,92.0,3.5,91.0
8342.0,90.0,18.0,90.0,0.0,92.0,1.5,87.0
8753.0,70.0,12.0,88.0,1.0,78.0,1.4,66.0
8216.0,78.0,15.0,82.0,1.0,87.0,2.0,54.0
3485.0,91.0,18.0,85.0,3.0,72.0,3.8,88.0
9561.0,85.0,17.0,82.0,3.0,85.0,2.8,53.0
4824.0,91.0,25.0,60.0,2.0,92.0,3.2,67.0
2169.0,78.0,18.0,86.0,3.0,78.0,0.6,94.0
7594.0,82.0,12.0,77.0,1.0,88.0,0.2,77.0
8708.0,88.0,10.0,86.0,0.0,78.0,4.8,80.0
8451.0,95.0,18.0,88.0,2.0,72.0,4.1,50.0
7770.0,92.0,12.0,88.0,3.0,78.0,3.8,63.0
9165.0,82.0,18.0,60.0,1.0,92.0,2.3,59.0
4122.0,90.0,18.0,60.0,1.0,85.0,4.1,68.0
9022.0,85.0,12.0,77.0,1.0,72.0,3.8,74.0
7325.0,85.0,15.0,65.0,2.0,90.0,4.3,78.0
1474.0,95.0,15.0,82.0,1.0,62.0,0.7,83.0
8237.0,91.0,18.0,60.0,2.0,85.0,1.0,74.0
2747.0,70.0,22.0,88.0,3.0,85.0,0.1,92.0
2476.0,95.0,8.0,65.0,3.0,72.0,4.4,73.0
3695.0,85.0,18.0,88.0,2.0,87.0,0.7,64.0
7242.0,90.0,25.0,77.0,1.0,72.0,1.6,89.0
2035.0,88.0,8.0,85.0,0.0,80.0,1.5,81.0
6942.0,95.0,12.0,88.0,1.0,85.0,0.9,57.0
2501.0,91.0,15.0,78.0,1.0,68.0,3.9,63.0
1258.0,88.0,15.0,65.0,0.0,87.0,3.7,80.0
6931.0,85.0,12.0,90.0,3.0,72.0,1.5,91.0
8433.0,90.0,20.0,70.0,3.0,78.0,4.4,76.0
2099.0,90.0,20.0,60.0,2.0,90.0,4.1,85.0
3535.0,92.0,20.0,88.0,2.0,87.0,3.8,86.0
3972.0,91.0,8.0,85.0,0.0,80.0,0.5,83.0
1861.0,78.0,22.0,78.0,2.0,78.0,3.3,81.0
7785.0,92.0,12.0,85.0,1.0,87.0,1.4,93.0
9633.0,85.0,25.0,60.0,3.0,80.0,1.0,63.0
5186.0,95.0,20.0,78.0,1.0,62.0,0.9,74.0
9196.0,90.0,8.0,78.0,0.0,78.0,4.6,70.0
7626.0,88.0,20.0,60.0,1.0,68.0,4.0,89.0
6928.0,70.0,20.0,90.0,0.0,62.0,2.6,75.0
6752.0,92.0,20.0,65.0,2.0,68.0,3.0,98.0
3902.0,85.0,22.0,86.0,1.0,88.0,3.2,89.0
6179.0,85.0,20.0,77.0,1.0,85.0,4.0,87.0
9307.0,85.0,22.0,70.0,1.0,88.0,3.3,70.0
5059.0,85.0,12.0,70.0,3.0,90.0,-5.0,200.0
7697.0,91.0,15.0,88.0,2.0,87.0,2.8,74.0
5128.0,95.0,20.0,86.0,0.0,85.0,4.8,94.0
3112.0,88.0,12.0,60.0,1.0,72.0,0.5,92.0
9331.0,85.0,30.0,82.0,0.0,90.0,4.7,81.0
4711.0,78.0,20.0,82.0,2.0,72.0,4.2,83.0
6517.0,91.0,8.0,65.0,0.0,88.0,4.0,60.0
1715.0,95.0,25.0,77.0,3.0,78.0,1.2,65.0
5670.0,78.0,18.0,77.0,2.0,62.0,0.5,64.0
6727.0,70.0,15.0,60.0,2.0,92.0,1.9,55.0
4678.0,95.0,20.0,88.0,0.0,80.0,1.4,80.0
8685.0,91.0,15.0,85.0,1.0,92.0,4.2,85.0
2029.0,85.0,22.0,70.0,1.0,72.0,2.9,95.0
9576.0,90.0,12.0,70.0,2.0,72.0,0.1,80.0
6447.0,85.0,30.0,70.0,1.0,68.0,4.2,93.0
8840.0,78.0,20.0,77.0,1.0,92.0,0.2,62.0
4060.0,85.0,30.0,70.0,2.0,62.0,0.4,88.0
9937.0,95.0,20.0,85.0,1.0,85.0,1.5,88.0
3730.0,95.0,17.0,78.0,1.0,62.0,1.4,100.0
3068.0,92.0,30.0,88.0,0.0,80.0,3.0,93.0
7077.0,85.0,20.0,86.0,0.0,90.0,2.0,91.0
8311.0,91.0,18.0,77.0,3.0,68.0,4.3,78.0
8292.0,95.0,30.0,85.0,2.0,85.0,4.5,60.0
3114.0,82.0,15.0,85.0,2.0,85.0,0.8,70.0
9234.0,91.0,22.0,65.0,0.0,88.0,3.6,88.0
1674.0,90.0,15.0,86.0,2.0,92.0,3.8,76.0
9159.0,88.0,17.0,90.0,0.0,78.0,0.4,53.0
8202.0,85.0,17.0,90.0,1.0,68.0,1.6,95.0
6658.0,78.0,30.0,70.0,2.0,90.0,1.2,57.0
5681.0,90.0,8.0,65.0,2.0,90.0,3.8,73.0
7563.0,91.0,12.0,90.0,1.0,85.0,0.4,82.0
4261.0,82.0,15.0,78.0,1.0,90.0,4.0,83.0
1436.0,88.0,22.0,86.0,3.0,80.0,2.9,60.0
4340.0,82.0,22.0,77.0,1.0,68.0,2.6,85.0
8932.0,92.0,18.0,70.0,2.0,85.0,3.9,95.0
7464.0,78.0,18.0,78.0,2.0,87.0,1.7,78.0
8849.0,92.0,12.0,82.0,2.0,85.0,0.7,89.0
4972.0,82.0,25.0,90.0,1.0,62.0,1.7,80.0
5676.0,90.0,22.0,90.0,2.0,80.0,4.6,61.0
6489.0,85.0,12.0,70.0,1.0,72.0,2.3,62.0
3875.0,70.0,12.0,88.0,2.0,87.0,0.9,58.0
7813.0,82.0,25.0,90.0,3.0,72.0,2.2,95.0
2279.0,85.0,12.0,70.0,3.0,72.0,0.7,70.0
2904.0,91.0,17.0,85.0,2.0,80.0,2.3,82.0
8484.0,82.0,17.0,82.0,1.0,85.0,-5.0,200.0
1372.0,85.0,12.0,60.0,2.0,92.0,1.2,72.0
8314.0,92.0,15.0,60.0,1.0,72.0,1.1,99.0
4948.0,88.0,10.0,77.0,1.0,62.0,4.8,85.0
7363.0,88.0,25.0,88.0,2.0,90.0,0.5,96.0
1844.0,70.0,22.0,86.0,1.0,92.0,4.0,87.0
8854.0,95.0,18.0,78.0,3.0,87.0,3.7,98.0
4974.0,70.0,25.0,70.0,1.0,62.0,2.3,91.0
6053.0,95.0,12.0,77.0,1.0,78.0,3.8,70.0
5836.0,92.0,30.0,90.0,0.0,92.0,2.5,91.0
5216.0,85.0,17.0,65.0,1.0,68.0,3.6,81.0
9882.0,82.0,15.0,85.0,1.0,62.0,0.7,90.0
2113.0,85.0,25.0,70.0,1.0,80.0,3.1,92.0
8993.0,85.0,12.0,70.0,0.0,80.0,2.6,67.0
1280.0,78.0,20.0,85.0,2.0,92.0,1.0,83.0
6807.0,70.0,20.0,88.0,0.0,88.0,1.2,94.0
5914.0,85.0,20.0,60.0,0.0,72.0,2.4,90.0
8790.0,85.0,20.0,82.0,2.0,80.0,0.9,70.0
7288.0,90.0,12.0,88.0,1.0,62.0,1.2,54.0
7499.0,85.0,18.0,77.0,1.0,90.0,2.8,74.0
4043.0,90.0,22.0,82.0,3.0,87.0,0.4,59.0
2674.0,90.0,10.0,60.0,1.0,72.0,2.6,56.0
2468.0,82.0,20.0,86.0,3.0,62.0,0.1,76.0
2387.0,91.0,12.0,65.0,0.0,68.0,1.3,67.0
3390.0,78.0,8.0,82.0,0.0,78.0,3.9,73.0
7224.0,85.0,30.0,60.0,3.0,85.0,1.6,94.0
8848.0,78.0,8.0,88.0,2.0,78.0,4.8,100.0
5139.0,70.0,8.0,85.0,1.0,78.0,2.9,84.0
9907.0,95.0,12.0,86.0,2.0,92.0,3.3,72.0
1725.0,95.0,8.0,85.0,1.0,85.0,1.1,97.0
8303.0,70.0,17.0,86.0,2.0,90.0,5.0,80.0
5840.0,90.0,20.0,65.0,1.0,90.0,2.3,63.0
1370.0,90.0,10.0,90.0,2.0,72.0,0.8,85.0
8037.0,85.0,25.0,90.0,2.0,87.0,2.9,84.0
7367.0,91.0,20.0,88.0,1.0,88.0,0.9,93.0
2388.0,95.0,20.0,90.0,2.0,68.0,1.9,59.0
7852.0,91.0,8.0,60.0,0.0,72.0,3.5,91.0
8939.0,92.0,8.0,70.0,2.0,78.0,2.0,81.0
8272.0,78.0,20.0,86.0,1.0,85.0,0.2,64.0
3755.0,91.0,17.0,70.0,2.0,88.0,0.6,99.0
5305.0,90.0,17.0,85.0,3.0,88.0,3.4,95.0
1971.0,78.0,10.0,90.0,0.0,90.0,4.1,98.0
9019.0,91.0,18.0,60.0,0.0,87.0,3.2,99.0
7600.0,95.0,17.0,77.0,1.0,80.0,4.3,96.0
8511.0,90.0,12.0,60.0,3.0,92.0,2.5,70.0
6533.0,91.0,17.0,88.0,1.0,87.0,3.1,79.0
5489.0,95.0,18.0,85.0,1.0,68.0,0.3,90.0
3688.0,95.0,25.0,65.0,0.0,78.0,4.3,55.0
3293.0,91.0,8.0,88.0,0.0,68.0,1.2,91.0
5065.0,85.0,18.0,90.0,2.0,72.0,0.9,75.0
1894.0,85.0,8.0,85.0,3.0,88.0,0.4,50.0
1273.0,85.0,18.0,90.0,1.0,62.0,2.5,90.0
7939.0,90.0,12.0,70.0,3.0,85.0,0.4,55.0
3545.0,70.0,22.0,85.0,2.0,62.0,3.6,65.0
3735.0,78.0,18.0,85.0,1.0,62.0,1.4,54.0
2262.0,85.0,12.0,88.0,1.0,88.0,0.8,60.0
5444.0,91.0,30.0,85.0,2.0,80.0,0.9,83.0
7568.0,85.0,18.0,82.0,1.0,72.0,2.3,73.0
5777.0,91.0,25.0,77.0,1.0,78.0,5.0,99.0
6488.0,70.0,18.0,85.0,3.0,92.0,2.1,53.0
5584.0,85.0,25.0,70.0,0.0,90.0,2.3,97.0
2565.0,70.0,20.0,86.0,3.0,62.0,3.3,58.0
5778.0,95.0,8.0,88.0,1.0,85.0,1.2,62.0
8404.0,85.0,18.0,85.0,2.0,85.0,4.1,94.0
4522.0,78.0,20.0,90.0,1.0,72.0,0.2,69.0
3848.0,70.0,17.0,70.0,2.0,87.0,2.3,100.0
2989.0,85.0,25.0,65.0,3.0,90.0,3.4,91.0
1699.0,85.0,10.0,86.0,0.0,62.0,2.5,74.0
5835.0,70.0,12.0,77.0,1.0,85.0,1.9,76.0
9614.0,82.0,15.0,60.0,1.0,72.0,3.9,72.0
7363.0,78.0,15.0,88.0,3.0,80.0,4.5,99.0
1462.0,91.0,22.0,65.0,3.0,78.0,2.7,61.0
1621.0,85.0,25.0,86.0,3.0,72.0,2.4,71.0
3137.0,78.0,30.0,78.0,1.0,88.0,3.5,59.0
8157.0,95.0,10.0,70.0,3.0,92.0,3.3,61.0
6026.0,78.0,10.0,78.0,3.0,88.0,0.2,88.0
4619.0,85.0,10.0,88.0,2.0,90.0,4.9,60.0
6500.0,85.0,18.0,90.0,3.0,87.0,1.8,100.0
2661.0,91.0,25.0,65.0,1.0,80.0,1.5,70.0
2715.0,95.0,10.0,60.0,0.0,87.0,2.7,55.0
8909.0,70.0,10.0,86.0,0.0,80.0,0.5,63.0
7705.0,88.0,18.0,90.0,2.0,62.0,2.9,81.0
1893.0,85.0,8.0,85.0,2.0,88.0,2.4,56.0
4390.0,88.0,20.0,77.0,2.0,62.0,2.4,92.0
2493.0,78.0,30.0,60.0,1.0,78.0,0.2,78.0
4727.0,70.0,12.0,60.0,2.0,78.0,2.9,65.0
5896.0,70.0,15.0,70.0,3.0,88.0,3.4,89.0
2970.0,78.0,10.0,90.0,3.0,80.0,2.1,93.0
4308.0,91.0,18.0,88.0,2.0,62.0,2.8,85.0
5525.0,85.0,22.0,86.0,2.0,87.0,2.1,59.0
2730.0,88.0,12.0,88.0,0.0,62.0,3.3,86.0
1613.0,88.0,8.0,65.0,3.0,62.0,0.2,71.0
4734.0,88.0,17.0,88.0,2.0,62.0,3.0,55.0
8237.0,70.0,17.0,70.0,1.0,72.0,4.0,54.0
9303.0,78.0,12.0,86.0,1.0,92.0,4.4,62.0
6640.0,88.0,20.0,82.0,1.0,80.0,0.8,86.0
4626.0,92.0,18.0,60.0,2.0,80.0,2.4,58.0
4086.0,82.0,25.0,78.0,3.0,90.0,3.4,96.0
9148.0,88.0,8.0,60.0,0.0,80.0,2.9,86.0
6622.0,82.0,17.0,88.0,2.0,68.0,4.2,85.0
5813.0,85.0,10.0,82.0,2.0,90.0,3.3,64.0
1879.0,85.0,25.0,70.0,2.0,62.0,2.6,76.0
3470.0,92.0,30.0,60.0,3.0,68.0,1.6,95.0
2324.0,95.0,10.0,88.0,1.0,78.0,1.4,98.0
1076.0,82.0,25.0,88.0,1.0,72.0,1.0,93.0
6615.0,95.0,25.0,65.0,0.0,92.0,1.1,58.0
1359.0,90.0,30.0,78.0,0.0,85.0,3.9,89.0
1785.0,85.0,15.0,85.0,0.0,62.0,0.6,66.0
3508.0,85.0,18.0,60.0,2.0,72.0,1.3,88.0
7862.0,82.0,22.0,85.0,2.0,87.0,2.5,88.0
6416.0,85.0,15.0,85.0,2.0,78.0,-5.0,200.0
2659.0,92.0,17.0,82.0,2.0,80.0,0.5,61.0
2699.0,91.0,17.0,86.0,1.0,88.0,1.9,72.0
6664.0,78.0,12.0,86.0,1.0,68.0,2.5,80.0
3709.0,85.0,30.0,90.0,1.0,80.0,2.5,85.0
6952.0,90.0,20.0,90.0,1.0,90.0,4.1,68.0
2741.0,78.0,17.0,65.0,0.0,85.0,3.1,62.0
7437.0,85.0,25.0,88.0,2.0,80.0,4.6,93.0
8381.0,91.0,12.0,65.0,1.0,72.0,3.7,85.0
8912.0,91.0,10.0,65.0,2.0,88.0,3.0,70.0
7859.0,88.0,8.0,88.0,2.0,68.0,0.7,88.0
6876.0,90.0,22.0,70.0,3.0,72.0,1.9,82.0
1769.0,70.0,8.0,88.0,2.0,80.0,3.7,62.0
4063.0,82.0,20.0,60.0,1.0,85.0,2.8,58.0
9037.0,90.0,30.0,70.0,3.0,72.0,0.3,82.0
9691.0,82.0,15.0,85.0,1.0,92.0,4.5,89.0
1653.0,70.0,20.0,60.0,2.0,85.0,0.1,83.0
9814.0,90.0,25.0,90.0,0.0,92.0,2.7,94.0
2181.0,85.0,17.0,88.0,1.0,87.0,0.3,100.0
2154.0,88.0,8.0,60.0,1.0,62.0,2.2,51.0
2938.0,91.0,20.0,86.0,1.0,87.0,1.8,82.0
5748.0,91.0,20.0,82.0,1.0,62.0,4.1,51.0
3561.0,78.0,8.0,70.0,2.0,68.0,1.5,100.0
5533.0,78.0,30.0,77.0,1.0,90.0,3.9,81.0
3879.0,88.0,10.0,70.0,3.0,87.0,3.6,51.0
7637.0,85.0,12.0,82.0,2.0,78.0,3.3,59.0
7430.0,91.0,18.0,65.0,1.0,72.0,0.5,73.0
9485.0,70.0,17.0,77.0,1.0,90.0,0.5,83.0
5314.0,70.0,8.0,88.0,3.0,87.0,2.6,74.0
3713.0,90.0,12.0,82.0,3.0,68.0,0.8,88.0
4773.0,95.0,20.0,77.0,1.0,92.0,3.0,91.0
1916.0,88.0,10.0,70.0,0.0,88.0,3.2,96.0
9706.0,90.0,17.0,65.0,3.0,80.0,4.5,99.0
9553.0,95.0,15.0,70.0,0.0,78.0,3.9,74.0
5223.0,85.0,15.0,86.0,2.0,72.0,0.0,91.0
6175.0,95.0,20.0,65.0,0.0,88.0,1.3,84.0
2642.0,82.0,8.0,88.0,2.0,80.0,0.8,90.0
2492.0,85.0,22.0,60.0,2.0,85.0,1.1,55.0
7296.0,91.0,12.0,82.0,3.0,68.0,3.2,78.0
4304.0,92.0,15.0,86.0,2.0,92.0,3.1,93.0
6893.0,85.0,10.0,85.0,2.0,90.0,3.3,75.0
9482.0,90.0,20.0,70.0,2.0,72.0,4.6,72.0
2185.0,95.0,20.0,70.0,2.0,88.0,1.3,78.0
4610.0,95.0,8.0,88.0,2.0,80.0,3.5,66.0
5706.0,70.0,30.0,85.0,2.0,78.0,1.6,63.0
3994.0,85.0,25.0,90.0,3.0,92.0,1.1,65.0
1887.0,85.0,12.0,78.0,2.0,62.0,4.3,99.0
8490.0,82.0,17.0,88.0,1.0,92.0,1.9,56.0
4744.0,88.0,25.0,70.0,0.0,92.0,0.7,97.0
8749.0,78.0,8.0,77.0,0.0,72.0,2.7,70.0
5915.0,82.0,22.0,78.0,0.0,68.0,0.3,66.0
5663.0,95.0,12.0,77.0,1.0,62.0,3.1,79.0
3745.0,70.0,22.0,86.0,0.0,87.0,0.8,64.0
6191.0,88.0,22.0,60.0,2.0,90.0,3.7,83.0
7782.0,78.0,15.0,65.0,3.0,85.0,4.7,94.0
9584.0,90.0,18.0,86.0,0.0,62.0,1.5,65.0
8260.0,78.0,12.0,65.0,1.0,90.0,4.3,70.0
9576.0,95.0,17.0,70.0,3.0,78.0,1.5,76.0
8816.0,85.0,8.0,82.0,3.0,80.0,2.7,62.0
8161.0,92.0,10.0,60.0,0.0,85.0,0.4,90.0
9464.0,88.0,12.0,82.0,0.0,87.0,0.9,68.0
8460.0,88.0,22.0,77.0,3.0,80.0,0.8,84.0
4046.0,88.0,18.0,65.0,1.0,80.0,1.2,59.0
9086.0,95.0,8.0,82.0,1.0,78.0,3.5,52.0
2314.0,85.0,18.0,60.0,2.0,78.0,0.9,66.0
1206.0,92.0,8.0,77.0,3.0,80.0,1.0,97.0
9538.0,85.0,8.0,82.0,1.0,80.0,3.7,85.0
5150.0,88.0,25.0,88.0,1.0,92.0,4.9,65.0
6316.0,78.0,18.0,86.0,2.0,92.0,0.0,52.0
3539.0,90.0,25.0,65.0,1.0,88.0,1.7,98.0
8187.0,85.0,8.0,88.0,0.0,80.0,2.4,78.0
2128.0,85.0,18.0,82.0,2.0,78.0,0.0,90.0
4039.0,91.0,30.0,86.0,3.0,87.0,3.3,84.0
7366.0,82.0,22.0,86.0,2.0,90.0,1.1,95.0
1214.0,85.0,20.0,77.0,1.0,72.0,3.7,76.0
4784.0,92.0,25.0,70.0,3.0,68.0,2.8,85.0
2728.0,85.0,8.0,85.0,0.0,72.0,2.0,71.0
9747.0,95.0,30.0,70.0,1.0,62.0,3.8,77.0
4817.0,88.0,20.0,86.0,0.0,92.0,3.7,96.0
8905.0,85.0,22.0,85.0,3.0,85.0,0.2,86.0
7266.0,88.0,12.0,78.0,1.0,88.0,0.7,82.0
3509.0,70.0,17.0,86.0,3.0,87.0,1.1,68.0
7939.0,95.0,25.0,88.0,1.0,80.0,3.8,60.0
8245.0,85.0,15.0,90.0,3.0,90.0,0.8,96.0
8373.0,85.0,30.0,90.0,2.0,92.0,2.7,98.0
9991.0,91.0,10.0,78.0,0.0,72.0,0.2,60.0
5653.0,91.0,18.0,78.0,1.0,80.0,0.3,92.0
6465.0,70.0,10.0,78.0,1.0,90.0,1.8,69.0
9212.0,85.0,18.0,60.0,1.0,85.0,1.1,71.0
3248.0,70.0,12.0,86.0,3.0,92.0,2.9,77.0
6395.0,82.0,10.0,90.0,0.0,72.0,3.4,62.0
4804.0,85.0,30.0,85.0,1.0,72.0,4.2,80.0
4014.0,85.0,17.0,65.0,0.0,92.0,0.2,98.0
9530.0,85.0,17.0,78.0,3.0,72.0,2.0,97.0
7347.0,92.0,18.0,77.0,0.0,85.0,2.3,77.0
1893.0,85.0,17.0,85.0,2.0,68.0,3.9,94.0
7440.0,95.0,17.0,78.0,0.0,88.0,4.5,62.0
2477.0,95.0,10.0,85.0,2.0,78.0,3.2,55.0
9383.0,70.0,12.0,60.0,1.0,90.0,2.8,92.0
3656.0,78.0,15.0,60.0,2.0,78.0,1.4,61.0
9084.0,92.0,22.0,77.0,1.0,78.0,0.4,88.0
5009.0,91.0,12.0,90.0,1.0,68.0,0.3,72.0
3381.0,91.0,22.0,82.0,1.0,80.0,0.5,61.0
5659.0,85.0,22.0,88.0,1.0,85.0,1.6,74.0
4425.0,90.0,22.0,70.0,2.0,88.0,4.7,95.0
7996.0,88.0,12.0,86.0,3.0,68.0,3.1,81.0
9069.0,91.0,25.0,82.0,3.0,87.0,0.1,90.0
4396.0,70.0,15.0,88.0,1.0,92.0,0.1,62.0
5168.0,88.0,18.0,70.0,2.0,80.0,0.6,71.0
7488.0,78.0,25.0,88.0,1.0,78.0,4.6,52.0
6152.0,88.0,8.0,85.0,1.0,90.0,2.3,69.0
9192.0,92.0,30.0,77.0,2.0,90.0,0.7,56.0
4361.0,85.0,8.0,70.0,2.0,85.0,4.7,93.0
6460.0,85.0,20.0,70.0,2.0,88.0,3.8,90.0
6257.0,92.0,18.0,82.0,2.0,78.0,3.4,67.0
5440.0,88.0,22.0,90.0,0.0,85.0,3.1,71.0
8304.0,88.0,30.0,90.0,2.0,78.0,2.8,55.0
2593.0,88.0,17.0,77.0,3.0,68.0,4.3,89.0
8842.0,78.0,18.0,88.0,3.0,68.0,2.5,75.0
6339.0,88.0,12.0,77.0,0.0,62.0,1.2,65.0
8903.0,90.0,30.0,90.0,3.0,62.0,2.8,71.0
3835.0,91.0,17.0,85.0,3.0,78.0,1.6,56.0
3886.0,70.0,20.0,86.0,2.0,88.0,3.9,74.0
9098.0,90.0,25.0,65.0,3.0,80.0,3.8,92.0
8421.0,70.0,22.0,86.0,1.0,92.0,3.4,70.0
5989.0,95.0,20.0,86.0,1.0,72.0,2.0,58.0
2022.0,82.0,15.0,78.0,2.0,87.0,4.3,51.0
8073.0,95.0,8.0,60.0,0.0,72.0,1.1,61.0
3200.0,90.0,15.0,65.0,1.0,62.0,4.9,58.0
3248.0,85.0,22.0,60.0,3.0,78.0,2.5,85.0
7303.0,92.0,10.0,60.0,3.0,88.0,2.5,96.0
9220.0,70.0,12.0,86.0,1.0,80.0,2.8,95.0
5017.0,90.0,12.0,86.0,2.0,80.0,4.5,84.0
8681.0,82.0,17.0,86.0,1.0,90.0,4.8,68.0
3744.0,91.0,18.0,86.0,2.0,78.0,2.9,86.0
5780.0,88.0,17.0,85.0,0.0,87.0,4.3,67.0
7222.0,85.0,18.0,65.0,2.0,80.0,1.4,78.0
5183.0,85.0,25.0,86.0,3.0,90.0,3.4,61.0
4594.0,88.0,25.0,78.0,1.0,87.0,0.3,88.0
2995.0,90.0,22.0,65.0,0.0,88.0,4.0,61.0
3915.0,90.0,17.0,90.0,3.0,68.0,3.2,56.0
9857.0,92.0,22.0,85.0,1.0,85.0,0.5,54.0
5105.0,85.0,17.0,65.0,1.0,62.0,1.3,94.0
7411.0,82.0,17.0,77.0,0.0,87.0,2.7,50.0
8898.0,91.0,12.0,88.0,1.0,85.0,2.0,90.0
5896.0,90.0,30.0,77.0,2.0,78.0,3.7,58.0
9791.0,91.0,25.0,85.0,1.0,68.0,2.4,51.0
1750.0,78.0,15.0,65.0,1.0,87.0,2.3,60.0
2742.0,85.0,22.0,86.0,3.0,92.0,2.1,97.0
3185.0,91.0,8.0,65.0,1.0,87.0,0.0,61.0
5648.0,85.0,10.0,90.0,0.0,85.0,2.6,76.0
4144.0,82.0,20.0,86.0,1.0,72.0,1.1,99.0
9804.0,78.0,15.0,77.0,2.0,87.0,4.5,96.0
6340.0,92.0,30.0,90.0,2.0,92.0,0.5,97.0
4276.0,92.0,20.0,77.0,3.0,80.0,4.5,59.0
8454.0,70.0,30.0,65.0,1.0,92.0,3.2,67.0
6503.0,85.0,22.0,78.0,2.0,87.0,4.3,79.0
3804.0,92.0,18.0,86.0,0.0,88.0,4.5,86.0
5041.0,95.0,8.0,86.0,3.0,68.0,4.6,50.0
1724.0,85.0,12.0,78.0,0.0,62.0,2.4,94.0
8452.0,78.0,8.0,65.0,1.0,78.0,3.5,50.0
7305.0,82.0,15.0,82.0,0.0,88.0,2.7,100.0
6989.0,78.0,12.0,85.0,2.0,92.0,0.7,71.0
9714.0,85.0,22.0,88.0,2.0,78.0,0.4,75.0
5803.0,82.0,10.0,77.0,1.0,78.0,3.7,51.0
7093.0,85.0,10.0,88.0,2.0,68.0,3.1,60.0
3986.0,78.0,10.0,90.0,2.0,90.0,2.9,78.0
8306.0,90.0,30.0,78.0,3.0,92.0,2.9,64.0
6915.0,78.0,8.0,88.0,0.0,80.0,1.4,72.0
