Gender,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,Study Hours,Online Classes Taken,Attendance
1,12.0,88.0,3.0,1,62.0,1.3,0,76.0
0,12.0,65.0,3.0,1,92.0,3.3,0,91.0
0,10.0,90.0,1.0,2,85.0,2.3,0,87.5
0,10.0,82.0,0.0,2,85.0,3.9,1,79.5
1,15.0,85.0,1.0,0,85.0,4.3,0,80.5
1,25.0,85.0,3.0,0,72.0,4.7,0,80.5
0,22.0,85.0,1.0,1,88.0,3.7,1,94.5
0,20.0,65.0,3.0,1,78.0,2.0,1,82.5
1,18.0,78.0,3.0,2,80.0,3.5,1,97.5
0,18.0,90.0,0.0,1,90.0,4.4,0,95.5
1,17.0,77.0,0.0,1,62.0,4.4,1,73.0
1,15.0,60.0,3.0,0,85.0,1.6,1,66.5
0,10.0,86.0,0.0,1,78.0,2.4,1,89.5
