subject,number,professor
ACE,240,"Sanchez, Donovan"
ACE,242,"Fee, Presley S"
ACE,262,"Gundersen, Lisa C"
ACE,264,"Hultgren, Andrew B"
ACE,270,"Gundersen, Lisa C"
ACE,300,"Endres, Renata"
ACE,306,"Endres, A B"
ACE,310,"Brazee, Richard J"
ACE,345,"Elmore, Ailie C"
ACE,349,"Sanchez, Donovan"
ACE,360,"Mashange, Gerald"
ACE,360,"Burnett, Meghan L"
ACE,403,"Coppess, Jonathan W"
ACE,410,"Cardoso, Diego S"
ACE,427,"Janzen, Joseph P"
ACE,428,"Stoddard, Paul B"
ACE,430,"Kalaitzandonake, Maria H"
ACE,435,"Schnitkey, Gary D"
ACE,440,"Lemoine, Craig"
ACE,444,"Sherrick, Bruce J"
ACE,446,"Sherrick, Bruce J"
ACE,449,"Sanchez, Donovan"
ACE,456,"Hutchins, Jared P"
ACE,474,"Xu, Yilan"
ACE,476,"Herrera Almanza, Catalina"
ACE,546,"Sherrick, Bruce J"
ACES,102,"McCoy, John E"
ADV,150,"Oshodi, Akintunde N"
ADV,150,"Chick, Cherie"
ADV,150,"Oshodi, Akintunde N"
ADV,150,"Chick, Cherie"
ADV,150,"Goodreau, Adam"
ADV,150,"Zhao, Zixuan"
ADV,150,"Goodreau, Adam"
ADV,150,"Zhao, Zixuan"
ADV,175,"Chambers, Jason P"
ADV,200,"Li, Yanbo"
ADV,200,"Li, Yanbo"
ADV,201,"Oh, Sanghwa"
ADV,222,"Meron, Shachar"
ADV,250,"Cook, Kirby M"
ADV,270,"Clifton, Dionne J"
ADV,280,"Sar, Sela"
ADV,281,"Rahman, Nisa P"
ADV,281,"Rahman, Nisa P"
ADV,281,"Paltaratskaya, Veranika"
ADV,281,"Paltaratskaya, Veranika"
ADV,284,"Lyerla, Mackenzie M"
ADV,284,"Sun, Ruiheng"
ADV,284,"Sun, Ruiheng"
ADV,284,"Lyerla, Mackenzie M"
ADV,290,"Peacock, Marisa C"
ADV,301,"Wilson, Carrie A"
ADV,310,"Yang, Guolan"
ADV,314,"Brown, Kent W"
ADV,320,"Clifton, Dionne J"
ADV,333,"Meron, Shachar"
ADV,350,"Vance, Allison C"
ADV,360,"Park, Se Il"
ADV,360,"Park, Se Il"
ADV,360,"Heo, Seo Jeong"
ADV,370,"Clifton, Dionne J"
ADV,390,"Meron, Shachar"
ADV,393,"Vargas, Patrick T"
ADV,409,"Kasdan, Terry P"
ADV,410,"Wirtz, John"
ADV,410,"Wirtz, John"
ADV,461,"Taneja, Harsh"
ADV,480,"Su, Leona Yi-Fan"
ADV,483,"Sar, Sela"
ADV,483,"Bhalla, Sakshi"
ADV,483,"Wise, Kevin R"
ADV,490,"Cook, Kirby M"
ADV,490,"Gleason, Andrew F"
ADV,492,"Su, Leona Yi-Fan"
ADV,498,"Peacock, Marisa C"
ADV,498,"Peacock, Marisa C"
ADV,582,"Nelson, Michelle R"
ADV,588,"Wise, Kevin R"
AE,140,"Laystrom-Woodar, Julia K"
AE,140,"Laystrom-Woodar, Julia K"
AE,140,"Laystrom-Woodar, Julia K"
AE,202,"Wroblewski, Gabrielle E"
AE,202,"Wroblewski, Gabrielle E"
AE,311,"Saxton-Fox, Theresa A"
AE,312,"Panerai, Francesco"
AE,321,"Chang, Wayne"
AE,323,"Chew, Huck Beng"
AE,352,"Chang, Wayne"
AE,353,"Bretl, Timothy W"
AE,370,"Goza, Andres J"
AE,403,"Zhao, Hongrui"
AE,410,"Evrard, Fabien P"
AE,419,"Clarke, Matthew A"
AE,434,"Levin Fliflet, Deborah"
AE,435,"Rovey, Joshua L"
AE,443,"Merret, Jason M"
AE,443,"Smart, Jordan T"
AE,461,"Chasiotis, Ioannis"
AE,498,"Hausman, Matthew A"
AE,508,"Woollands, Robyn M"
AE,526,"Baur, Jeffery W"
AE,598,"Eggl, Siegfried"
AFRO,132,"Meyers, John P"
AFRO,228,"Meyers, John P"
AFRO,411,"Waight, Cherese E"
AGCM,220,"Roberts, Owen A"
AGCM,420,"Axtman-Barker, Pamela A"
AGCM,495,"Morgan, Eric L"
AIS,101,"Rymhs, Deena M"
AIS,285,"Calcaterra, Angela M"
ALEC,115,"Axtman-Barker, Pamela A"
ANSC,100,"Harsh, Bailey N"
ANSC,100,"Harsh, Bailey N"
ANSC,103,"Emmert, Jason L"
ANSC,199,"Emmert, Jason L"
ANSC,199,"Emmert, Jason L"
ANSC,199,"Emmert, Jason L"
ANSC,205,"Parsons, Carl M"
ANSC,207,"Schneider, Alicia M"
ANSC,210,"Bell, Shamon P"
ANSC,223,"Dilger, Ryan N"
ANSC,224,"Miller, David J"
ANSC,250,"Richardson, Sarah D"
ANSC,255,"Shike, Daniel W"
ANSC,298,"Morris, Caitlin M"
ANSC,363,"Kukekova, Anna V"
ANSC,404,"Parsons, Carl M"
ANSC,406,"Roca, Alfred L"
ANSC,407,"Fischer-Brown, Amy E"
ANSC,409,"Harsh, Bailey N"
ANSC,446,"Roca, Alfred L"
ANSC,450,"Steelman, Andrew J"
ANSC,464,"Antonson, Adrienne M"
ANSC,498,"Shasteen, Aimee E"
ANSC,526,"Cattai de Godoy, Maria Re"
ANTH,101,"Shaw, Joanna G"
ANTH,103,"Martin, Jeffrey T"
ANTH,103,"Escamilla, Breanna S"
ANTH,105,"Naidoo, Navashni"
ANTH,246,"Antoniuk, Caitlyn E"
ANTH,246,"Farley, Michelle"
ANTH,249,"Brinkworth, Jessica F"
ANTH,259,"Quinones-Rivera, Maritza"
ANTH,278,"Lucero, Lisa J"
ANTH,462,"Frankenberg, Susan R"
ARCH,172,"Clark, John S"
ARCH,232,"Uihlein, Marci"
ARCH,274,"Swiatek, Przemyslaw"
ARCH,372,"Lapunzina, Alejandro"
ARCH,407,"Grossman, Heather E"
ARCH,409,"Cruz-Guaqueta, Monica M"
ARCH,416,"Johnson, Tait R"
ARCH,435,"Krishnan, Sudarshan"
ARCH,435,"Blanco, David R"
ARCH,468,"Lapunzina, Alejandro"
ARCH,501,"Deutsch, Randall"
ARCH,517,"Bross, Benjamin A"
ARCH,535,"Pawlikowski, James J"
ARCH,537,"Boubekri, Mohamed"
ARCH,538,"Aminmansour, Abbas"
ARTD,218,"Salamanca Garci, Juan M"
ARTD,218,"De La Rosa, Juan A"
ARTD,228,"Chen, Zhiwen"
ARTD,326,"Mukachirayil, Savio M"
ARTD,326,"Mukachirayil, Savio M"
ARTD,333,"Marble, Jena M"
ARTD,333,"De La Rosa, Juan A"
ARTD,333,"Blazek, Katherine N"
ARTD,402,"Sethi, Suresh"
ARTD,418,"Pridemore, Joshua A"
ARTD,426,"Schmit, Brian P"
ARTD,471,"Marble, Jena M"
ARTE,101,"Lucero, Jorge"
ARTH,211,"Weissman, Terri"
ARTH,240,"O'Brien, David J"
ARTH,242,"Romberg, Kristin"
ARTH,299,"Smith, Cassandra A"
ARTH,343,"Vazquez, Oscar"
ARTJ,302,"Stirek, Lindsey L"
ARTJ,397,"Francis, Omar L"
ARTJ,398,"Palmieri, Christopher J"
ARTS,210,"Gu, Yan"
ARTS,220,"Becker, Susan E"
ASRM,210,"Icaza, Eric S"
ASRM,406,"Caithamer, Peter M"
ASRM,409,"Caithamer, Peter M"
ASRM,442,"Freiji, Claudia G"
ASRM,454,"Jia, Weijia"
ASRM,461,"Icaza, Eric S"
ASRM,469,"Liu, Peixin"
ASRM,539,"Jing, Xiaochen"
ASTR,100,"Winans, Amanda"
ASTR,100,"Winans, Amanda"
ASTR,121,"Winans, Amanda"
ASTR,122,"Dunne, Bryan C"
ASTR,150,"Looney, Leslie W"
ASTR,210,"Young, Lisa M"
ASTR,210,"Young, Lisa M"
ASTR,310,"Young, Lisa M"
ASTR,330,"Liu, Xin"
ASTR,405,"Gammie, Charles F"
ASTR,414,"Kemball, Athol J"
ATMS,100,"Frame, Jeffrey"
ATMS,120,"Choate, Jessica J"
ATMS,140,"Proistosescu, Cristian"
ATMS,201,"Choate, Jessica J"
ATMS,207,"Jewett, Brian F"
ATMS,304,"Riemer, Nicole"
ATMS,313,"Frame, Jeffrey"
BADM,210,"Pant, Shagun"
BADM,210,"Pant, Shagun"
BADM,211,"Liu, Zilong"
BADM,211,"Ahsen, Mehmet E"
BADM,211,"Moshref Javadi, Mohammad"
BADM,211,"Bahrini, Aram"
BADM,211,"Ahsen, Mehmet E"
BADM,211,"Liu, Zilong"
BADM,211,"Liu, Zilong"
BADM,211,"Liu, Zilong"
BADM,275,"Tyagi, Hanu"
BADM,275,"Liang, Hongyan"
BADM,275,"Liang, Hongyan"
BADM,275,"Liang, Hongyan"
BADM,275,"Tyagi, Hanu"
BADM,275,"Tyagi, Hanu"
BADM,275,"Baddam, Swathi Reddy"
BADM,275,"Baddam, Swathi Reddy"
BADM,300,"Warnick, Emerson T"
BADM,300,"Winter, Gretchen A"
BADM,310,"White, Judith B"
BADM,310,"Swenddal, Heather J"
BADM,311,"Gupta, Pranav"
BADM,311,"Gupta, Pranav"
BADM,311,"Gupta, Pranav"
BADM,312,"Kraatz, Matthew S"
BADM,312,"Ocasio, William C"
BADM,313,"Nelson, Dylan K"
BADM,314,"Loewenstein, Jeffrey"
BADM,314,"Loewenstein, Jeffrey"
BADM,320,"Wolters, Mark E"
BADM,320,"Kim, Myoung Hee"
BADM,322,"Bao, Ying"
BADM,324,"Haksoz, Cagri"
BADM,324,"Haksoz, Cagri"
BADM,325,"Lim, Sarah"
BADM,326,"Liu, Yunchuan"
BADM,329,"Noel, Hayden N"
BADM,330,"Smith, Rosanna K"
BADM,331,"Rindfleisch, Aric P"
BADM,335,"Scott, Nehemiah"
BADM,338,"Clougherty, Joseph A"
BADM,340,"Ward, Sarah"
BADM,340,"Ward, Sarah"
BADM,340,"Ward, Sarah"
BADM,341,"Kim, June-Young"
BADM,346,"Kourpas, Elias"
BADM,350,"Ghoshal, Abhijeet"
BADM,350,"Subramanyam, Ramanath"
BADM,350,"Ghoshal, Abhijeet"
BADM,351,"Sumkin, Dmitrii"
BADM,351,"Sumkin, Dmitrii"
BADM,352,"Garimella, Aravinda"
BADM,352,"Garimella, Aravinda"
BADM,353,"Nelson, Matthew L"
BADM,356,"Moshref Javadi, Mohammad"
BADM,370,"Ghoshal, Abhijeet"
BADM,374,"Kwon, Hyok-Jon D"
BADM,374,"Kwon, Hyok-Jon D"
BADM,375,"Moshref Javadi, Mohammad"
BADM,378,"Bahrini, Aram"
BADM,379,"Anand, Gopesh J"
BADM,380,"Minefee, Ishva"
BADM,381,"Feng, Yilang"
BADM,381,"Feng, Yilang"
BADM,382,"Euh, Hyun"
BADM,383,"Martinez, Candace A"
BADM,395,"Fulton, Brian R"
BADM,403,"Wright, Margaret"
BADM,420,"Yuan, Di"
BADM,446,"Roach, Michael"
BADM,449,"Chattopadhyay, Shinjinee"
BADM,449,"Martinez, Candace A"
BADM,449,"Inoue, Carlos"
BADM,449,"Martinez, Candace A"
BADM,449,"Martinez, Candace A"
BADM,449,"Chattopadhyay, Shinjinee"
BADM,449,"Martinez, Candace A"
BADM,449,"Wang, Xin"
BADM,449,"Isakova, Valerie"
BADM,449,"Chattopadhyay, Shinjinee"
BADM,449,"Inoue, Carlos"
BADM,453,"Bahrini, Aram"
BADM,508,"Keating, Kari H"
BADM,508,"Keating, Kari H"
BADM,509,"Bednar, Michael K"
BADM,509,"Bednar, Michael K"
BADM,520,"Noel, Hayden N"
BADM,520,"Noel, Hayden N"
BADM,524,"Liu, Yunchuan"
BADM,525,"Noel, Hayden N"
BADM,526,"Bao, Ying"
BADM,527,"Smith, Rosanna K"
BADM,543,"Roach, Michael"
BADM,543,"Roach, Michael"
BADM,544,"Somaya, Deepak"
BADM,544,"Somaya, Deepak"
BADM,544,"Somaya, Deepak"
BADM,550,"Khandelwal, Ashish"
BADM,550,"Khandelwal, Ashish"
BADM,550,"Kurtz, Jeffrey M"
BADM,554,"Sachdev, Vishal"
BADM,555,"Haran, Vidya"
BADM,557,"Subramanyam, Ramanath"
BADM,557,"Bahrini, Aram"
BADM,558,"Khandelwal, Ashish"
BADM,567,"Anand, Gopesh J"
BADM,567,"Anand, Gopesh J"
BADM,572,"Taghaboni-Dutta, Fataneh"
BADM,572,"Taghaboni-Dutta, Fataneh"
BADM,573,"Kwon, Hyok-Jon D"
BADM,576,"Khandelwal, Ashish"
BADM,582,"Feng, Yilang"
BADM,584,"Euh, Hyun"
BADM,589,"Kirci, Ismail"
BADM,589,"Taghaboni-Dutta, Fataneh"
BADM,589,"Kirci, Ismail"
BADM,589,"Kirci, Ismail"
BADM,590,"Sullivan, Nancy A"
BADM,590,"Seshadri, Sridhar"
BADM,590,"Narang, Unnati"
BADM,590,"Haran, Vidya"
BCOG,200,"Uddenberg, Stefan D"
BDI,367,"Carrasco Kind, Matias"
BDI,513,"Carrasco Kind, Matias"
BDI,513,"Carrasco Kind, Matias"
BDI,577,"Brunner, Robert J"
BIOC,446,"Pogorelov, Taras V"
BIOC,455,"Buntrock, Dustin A"
BIOE,120,"Ansari, Ali"
BIOE,202,"Perez Pinera, Pablo"
BIOE,205,"Ansari, Ali"
BIOE,210,"Yang, Yuan"
BIOE,310,"Maslov, Sergei"
BIOE,360,"Cvetkovic, Caroline E"
BIOE,400,"Golecki, Holly M"
BIOE,414,"Irudayaraj, Joseph M"
BIOE,434,"Wang, Xing"
BIOE,479,"Nie, Shuming"
BIOE,484,"Li, Yudu"
BIOE,486,"Lam, Fan"
BIOE,487,"Underhill, Gregory H"
BIOE,498,"Amos, Jennifer"
BIOE,580,"Park, Seonyeong"
BTW,199,"Schering, Matthew W"
BTW,250,"Grohens, Joseph"
BTW,250,"Grohens, Joseph"
BTW,250,"Roche, Daniel"
BTW,250,"Holguin, Marilyn M"
BTW,250,"Shetina, Michael D"
BTW,250,"Hapke, Gail L"
BTW,250,"Holguin, Marilyn M"
BTW,250,"Schering, Matthew W"
BTW,250,"Selznick, Hilary F"
BTW,250,"McGuire, Lee"
BTW,250,"Selznick, Hilary F"
BTW,250,"McGuire, Lee"
BTW,250,"Williams, Kayla M"
BTW,250,"Hapke, Gail L"
BTW,250,"Williams, Kayla M"
BTW,250,"Holguin, Marilyn M"
BTW,261,"Newton, Katherine R"
BTW,279,"Kinzy, Dana M"
BTW,279,"Shetina, Michael D"
BUS,201,"Luckman, Elizabeth"
BUS,201,"Kim, Heejin"
BUS,201,"Kim, Heejin"
BUS,201,"Szymanski, Michal"
BUS,201,"Szymanski, Michal"
BUS,201,"Kim, Heejin"
BUS,301,"Girndt-Clougher, Tina"
BUS,301,"Sharifironizi, Melika"
BUS,301,"Nair, Krishnan P"
BUS,301,"Keating, Kari H"
BUS,401,"Swenddal, Heather J"
BUS,401,"Corredor Waldro, Sandra T"
CEE,201,"Kontou, Eleftheria"
CEE,202,"Tessum, Christopher M"
CEE,300,"Popovics, John S"
CEE,310,"Lehe, Lewis J"
CEE,320,"Golparvar Fard, Mani"
CEE,330,"Wei, Na"
CEE,350,"Stillwell, Ashlynn S"
CEE,350,"Barros, Ana P"
CEE,360,"Cha, Eun Jeong"
CEE,360,"Yan, Jinhui"
CEE,380,"Makhnenko, Roman"
CEE,415,"Talebpour, Alireza"
CEE,418,"Lehe, Lewis J"
CEE,420,"Ignacio, Ernest-John D"
CEE,420,"Ignacio, Ernest-John D"
CEE,421,"Ignacio, Ernest-John D"
CEE,453,"Schmidt, Arthur R"
CEE,460,"Lombardo, Franklin T"
CEE,461,"Henschen, Jacob D"
CEE,461,"Lange, David A"
CEE,462,"Fahnestock, Larry A"
CEE,465,"LaFave, James M"
CEE,467,"Sychterz, Ann C"
CEE,470,"Zhang, Xiaojia"
CEE,498,"Meidani, Hadi"
CEE,498,"Tutumluer, Erol"
CEE,570,"Duarte, Carlos A"
CEE,572,"Elbanna, Ahmed"
CEE,598,"Jebelli, Houtan"
CEE,598,"Pawlikowski, James J"
CHBE,221,"Rogers, Simon"
CHBE,321,"Mironenko, Alexander"
CHBE,421,"Guironnet, Damien S"
CHBE,422,"Schoetz, Theresa"
CHBE,424,"Yang, Hong"
CHBE,430,"Monye, Uzoma"
CHBE,440,"Floess, Joachim"
CHBE,455,"Kuenstler, Alexa S"
CHBE,475,"Harley, Brendan A"
CHBE,523,"Kong, Hyun Joon"
CHBE,571,"Zhao, Sihai D"
CHEM,101,"McCarren, Elise M"
CHEM,102,"Gunasekera, Mutha Merenna"
CHEM,102,"Gunasekera, Mutha Merenna"
CHEM,102,"Hummel, Thomas J"
CHEM,102,"Hummel, Thomas J"
CHEM,102,"Huang, Tina H"
CHEM,102,"Marville, Kelly"
CHEM,103,"Leveritt, John M"
CHEM,104,"Andino Martinez, Jose G"
CHEM,104,"Ray, Christian R"
CHEM,104,"Ray, Christian R"
CHEM,104,"Andino Martinez, Jose G"
CHEM,105,"Marville, Kelly"
CHEM,108,"Leveritt, John M"
CHEM,199,"McCarren, Elise M"
CHEM,204,"Decoste, Donald J"
CHEM,205,"Huang, Tina H"
CHEM,205,"Huang, Tina H"
CHEM,232,"Axelson, Jordan C"
CHEM,232,"Axelson, Jordan C"
CHEM,233,"Formigao Gameir, Armanda"
CHEM,233,"Formigao Gameir, Armanda"
CHEM,236,"White, M C"
CHEM,237,"Hergenrother, Paul"
CHEM,312,"Manesis, Anastasia C"
CHEM,315,"Han, Hee Sun"
CHEM,332,"Pillai, Smitha"
CHEM,332,"Pillai, Smitha"
CHEM,360,"Huang, Tina H"
CHEM,420,"Gewirth, Andrew A"
CHEM,436,"Chan, Jefferson K"
CHEM,440,"Landes, Christy F"
CHEM,442,"Jackson, Nicholas E"
CHEM,444,"Woon, David E"
CHEM,445,"Vura-Weis, Joshua"
CHEM,483,"Girolami, Gregory S"
CHEM,524,"Rodriguez Lopez, Joaquin"
CHEM,572,"Mehta, Angad P"
CHEM,576,"Luthey-Schulten, Zaida A"
CI,401,"Toliver, Stephanie R"
CI,404,"Gutzmer, Cara K"
CI,404,"Masters, Angela L"
CI,407,"Dornfeld Tissen, Catherin"
CI,415,"Wawire, Purity N"
CI,415,"Li, Qinchun"
CI,415,"Vu, Ngan B"
CI,420,"Harris, Jadyn"
CI,424,"Mercier, Emma"
CI,443,"Altshuler, Mari R"
CI,445,"Taylor, Angelica I"
CI,473,"Filkins, Scott R"
CI,473,"Filkins, Scott R"
CI,475,"MacGregor, Nancy A"
CI,550,"Lee, Sharon S"
CLCV,100,"Reymann, Emma F"
CLCV,102,"Reymann, Emma F"
CLCV,102,"Reymann, Emma F"
CLCV,111,"Traill, Ariana"
CLCV,115,"Riedel, Luther A"
CLCV,115,"Vandervelde, Amy K"
CLCV,115,"Riedel, Luther A"
CLCV,115,"Sotiroudis, Panagiotis"
CLCV,115,"Moulita, Maria"
CLCV,115,"Zuniga, Isabel R"
CLCV,115,"Vandervelde, Amy K"
CLCV,115,"Pyrgali, Margarita"
CLCV,115,"Gregory, Jackson T"
CLCV,115,"Moulita, Maria"
CLCV,115,"Moulita, Maria"
CLCV,115,"Riedel, Luther A"
CLCV,116,"Austen, Victoria"
CLCV,160,"Tzanetou, Angeliki"
CLCV,220,"Tzanetou, Angeliki"
CLCV,221,"Reeber, Joy E"
CLCV,224,"Boyd, Houston L"
CLCV,224,"Sanders-Braxton, Elana K"
CLCV,224,"Pavlik, Laurence W"
CLCV,224,"Pavlik, Laurence W"
CLCV,224,"Gregory, Jackson T"
CLCV,224,"Sanders-Braxton, Elana K"
CLCV,224,"Boyd, Houston L"
CLCV,224,"Boyd, Houston L"
CLCV,231,"Kaufman, Brett S"
CMN,101,"Balester, Nathan"
CMN,101,"Fung, Kaya S"
CMN,101,"Balester, Nathan"
CMN,101,"Fung, Kaya S"
CMN,101,"Armour, Lydia L"
CMN,101,"Faussane, Eleanor"
CMN,101,"Humphreys, Lea M"
CMN,101,"Stewart, Nathaniel M"
CMN,101,"Armour, Lydia L"
CMN,101,"Faussane, Eleanor"
CMN,101,"Humphreys, Lea M"
CMN,101,"Persad-Maharaj, Tamara"
CMN,101,"Boelkow, Meghan M"
CMN,101,"Kierspe, Kevin R"
CMN,101,"Rodrigues Gomes, Luis Alb"
CMN,101,"Lahmon, Teri T"
CMN,101,"Boelkow, Meghan M"
CMN,101,"Kierspe, Kevin R"
CMN,101,"St John, Jeremiah"
CMN,101,"Choudhry, Bisma N"
CMN,101,"Lahmon, Teri T"
CMN,101,"Allegretti, Anne E"
CMN,101,"White, Nia"
CMN,101,"Gailey, Benjamin J"
CMN,101,"Shields, Lillianna R"
CMN,101,"Allegretti, Anne E"
CMN,101,"Mulvaney, Adan"
CMN,101,"Ho, Frances"
CMN,101,"Gailey, Benjamin J"
CMN,101,"Mulvaney, Adan"
CMN,101,"Johnson, Lauren P"
CMN,101,"Shields, Lillianna R"
CMN,101,"Persad-Maharaj, Tamara"
CMN,101,"Gailey, Benjamin J"
CMN,101,"Kierspe, Kevin R"
CMN,101,"Bunch, Caroline M"
CMN,101,"Bunch, Caroline M"
CMN,102,"Quick, Brian L"
CMN,112,"Murphy, Kathleen B"
CMN,112,"Murphy, Margaret A"
CMN,112,"Murphy, Margaret A"
CMN,112,"Wright, Anna M"
CMN,112,"De Oliveira Mir, Renata"
CMN,112,"Edor, Matthew"
CMN,112,"Wright, Anna M"
CMN,112,"Edor, Matthew"
CMN,210,"O'Gorman, Thomas E"
CMN,211,"Cunningham, Leanne M"
CMN,211,"Bunch, Caroline M"
CMN,212,"Kim, Min Kyung"
CMN,213,"Barley, William"
CMN,214,"Wright-Dixon, Trina J"
CMN,220,"Golding, Wallace S"
CMN,220,"Golding, Wallace S"
CMN,230,"Guntzviller, Lisa"
CMN,232,"Caddell, Mackenzie E"
CMN,232,"Caddell, Mackenzie E"
CMN,232,"Koven, Michele E"
CMN,250,"Cisneros, Josue D"
CMN,250,"Kolson, Erica R"
CMN,260,"Babu, Sara"
CMN,260,"Babu, Sara"
CMN,260,"Chung, Minhey"
CMN,260,"Chung, Minhey"
CMN,277,"Coles, Stewart M"
CMN,280,"Yang, JungHwan"
CMN,321,"Murphy, John M"
CMN,323,"Melendez, Tanya"
CMN,326,"Fujimoto, Elinor M"
CMN,326,"Hartman, Daniel"
CMN,326,"Hartman, Daniel"
CMN,328,"Van Duyn, Emily E"
CMN,336,"Ramey, Mary E"
CMN,336,"Ramey, Mary E"
CMN,340,"Fields, Victoria T"
CMN,345,"Bigsby, Elisabeth"
CMN,345,"Bigsby, Elisabeth"
CMN,361,"Bishop, Mardia J"
CMN,368,"Ramey, Mary E"
CMN,375,"Giorgio, Grace A"
CMN,396,"Mustafaj, Matea"
CMN,396,"Guyette, Rebecca A"
CMN,396,"Jones Barbour, Jennifer L"
CMN,410,"Barley, William"
CMN,432,"Giorgio, Grace A"
CMN,435,"Guntzviller, Lisa"
CMN,462,"Thompson, Charee M"
CMN,462,"Thompson, Charee M"
CPSC,113,"Lee, DoKyoung"
CPSC,116,"Bohn, Martin O"
CPSC,117,"Margenot, Andrew J"
CPSC,418,"Villamil, Maria B"
CPSC,440,"Klimasmith, Isaac M"
CPSC,481,"Behnke, Gevan D"
CPSC,499,"Heaton, Emily A"
CPSC,540,"Lipka, Alexander E"
CS,101,"Butler, Liia M"
CS,105,"Fowler, Maxwell L"
CS,124,"Challen, Geoffrey W"
